,puuid
0,4bhjioeZlU3Qoakma3xNmOVPvKtzdGsHQG56wyP1jBKFEA3k9bcaUQsEsJy3Cdd8yngla_dZR23HCA
1,BMt_ZFP5oragBS4PDMC1w9CdSHGWwBOqLDzWXaPFtpde7nUIonktZqi_LD0O59s2Jj7FXuWdkvVz8w
2,Lx_ef8qVJpfrCXeIzYuIa3Q6LBFJ6-hWGMu8R2xBizIev0w8DWUbhq4h7hq0ZJVP3mwP0uySmQjMXA
3,XzUKWdBkb7tE9olvTlh33ZGQjVdytVhEPvMtIyeDOyZ2qDcu_24vivN2G1D81ibt5LQRv2iq3gFgmQ
4,wSodnVMJipOh4v4Dw3Mxr24jT7GHOYqEdd7aFpgZGXbrB6i013sFQ9z7UvJA7LMR2xpdqu9iK3AWBg
5,2sW__Z9ci5Kujr3Z0oHUdDaWRyxtxRIygGlrtKXqp5zlFNBoRdtP9PIEXcIYNQ2G2EVH2wSuo7u-Hg
6,Sty4QX_xt8ZfgHQ4Ei6ntv2N5a1DG2v6j00OYb5UorDWSoCNInoyhdpcaDPH54JX2Tzz1XbBKJgQeQ
7,IgBXQwvkxKsm1F-j3IUHwjn3Cf-Elf0_3KRJRxMx6BP2_l0OYqB4MLyMe8YsNZ4DnYB5JsDLMMs94A
8,J0DDfsCAj06xY4uMMbpx2EvXO8FgCsf4HtzQW5A9XqKZc-ENU6oU4q9vAFFNw72edRzBNCjGJYZZRQ
9,nCSwJ_jbceXvyrlXvDPhuTRZBUFWuaZtl1isgcCwbmlsK6J0bUoU1-_4Nss554ttDMCdTslxObGaVg
10,vLIfCddpyYXxmuLqeOGeO8NwfX0yS7iXt6FbWto32y_4P2KTb5cwGRelYTtGZAxIYpLM6qG20B3lpA
11,0JiOSm8wDfw__CO5FC1OHPnvRpPAmJGc2MSwFecoPGQd_O0PNDxpg5Zi7qSl1dw6ogp8c86Xnk91lQ
12,LsULrwV1BOGC0ThvE2mn-kyzJrBNpimSoHW60u2WjXEd_aHEbFQHQkPfUhGDQWQXzsHxvpL3NoDdxw
13,i_4_8CrLYcl1l5Ii3M5pssxWebz7Ppm4pYISLbCTl5MrlYV5sJeZd0kmeR9sKoJ28pM7pdSm1ZWpTw
14,GjLwcwymnKc-2ILNLJYlus71b8jFrmTHK64JdRReDjjmtHc9uUPGmx-w_zfKwg8R4LQxCAS_Qlimjw
15,KFDHLOMWJi9NE5xTl0ChukYIfGl3c_fgvdkwPSR51xzvbbhVNZ78pWlw-1reIAIUOsfVb92iFiDntw
16,d81gr7pEdmHTTnYIcawWII1kA-gznkQK-7y5h0l7O88NhBsiDqNxjxjzEeXzih0PI4XvJDXul11yog
17,hXFFA9irNCvEj11eClxu9voTqT36_dvj2Y8u4oGHZ84XwjaAIBIhJ1T6i-JIaUe1PcINMlGBAA6RsA
18,anvsI_W7HQui3H_dwW5yHKK4jHMIkFNxFYE3Qw_OUcS1bbDvSHvoE1f10A_ZYjmTF85NWoOw8hrHWw
19,ujq6n09zWDFQM4bfeyJgwYFiFov_6zgix2ftl2JzX1rZngBWjyiSFrbJ2Io-LuAdoDS7jcnnmls2NA
20,VIfLjquEUbj1fRUMQfceKs1RfGj6lPyvvJijECicJZkNmfeq02OVIz5AXKCmGgd5xP6dX5Sl9p-I2g
21,CyXaNSN8FXm5QwWcF87RZtAHBCfYE3i11euNo7_u2-1usM_MXnIG2YCgsvNSz1rgki4CF1OfQ9fNLQ
22,yAlyl7V8Zctd6DvbxyaqS3FZz8svfD_dehA9JebyzHmDOEDNPOy_LzZF_18kXk9HcF8gTRY4I0pvyg
