,id
177,EUW1_5540137843
178,EUW1_5479243203
179,EUW1_5478503547
180,EUW1_5533014183
181,EUW1_5532980598
182,EUW1_5539836421
183,EUW1_5539823262
184,EUW1_5465252343
185,EUW1_5441587175
186,EUW1_5540721881
187,EUW1_5540585336
188,EUW1_5532855474
189,EUW1_5532286345
190,EUW1_5539931668
191,EUW1_5539757645
192,EUW1_5540632742
193,EUW1_5540497192
194,EUW1_5431250566
195,EUW1_5431173834
196,EUW1_5528300678
197,EUW1_5509094563
198,EUW1_5294802581
199,EUW1_5294614062
200,EUW1_5386606254
201,EUW1_5386451835
202,EUW1_5258270125
203,EUW1_5258071038
204,EUW1_5476427123
205,EUW1_5473142193
206,EUW1_5540716074
207,EUW1_5538745497
208,EUW1_5325697699
209,EUW1_5325722159
210,EUW1_5312509870
211,EUW1_5259028211
212,EUW1_5537133397
213,EUW1_5416596291
214,EUW1_5535576993
215,EUW1_5522869762
216,EUW1_5534639719
217,EUW1_5534706395
218,EUW1_5486558383
219,EUW1_5486591041
220,EUW1_5513433216
221,EUW1_5500481411
222,EUW1_5539888507
223,EUW1_5539853948
224,EUW1_5437276247
225,EUW1_5424759203
226,EUW1_5464231482
227,EUW1_5464185789
228,EUW1_5473921840
229,EUW1_5473813960
230,EUW1_5534325604
231,EUW1_5531297708
232,EUW1_5371024710
233,EUW1_5370927917
234,EUW1_5536734185
235,EUW1_5533396197
236,EUW1_5425386486
237,EUW1_5042288433
238,EUW1_5533584492
239,EUW1_5533498921
240,EUW1_5521374884
241,EUW1_5489956720
242,EUW1_5529611660
243,EUW1_5529529472
244,EUW1_5532370763
245,EUW1_5532307668
246,EUW1_5527340229
247,EUW1_5527132886
248,EUW1_5509348748
249,EUW1_5509223314
250,EUW1_5537900715
251,EUW1_5509141161
252,EUW1_5540606519
253,EUW1_5540620869
254,EUW1_5539408545
255,EUW1_5538696527
256,EUW1_5267146444
257,EUW1_5267174826
258,EUW1_5443295224
259,EUW1_5443259968
260,EUW1_5470391085
261,EUW1_5470296301
262,EUW1_5427604245
263,EUW1_5426300639
264,EUW1_5223016839
265,EUW1_5222928263
266,EUW1_5296733225
267,EUW1_5296628334
268,EUW1_5538133159
269,EUW1_5524602659
270,EUW1_5540932344
271,EUW1_5539598788
272,EUW1_5512923380
273,EUW1_5498727368
274,EUW1_5510040842
275,EUW1_5507758388
276,EUW1_5540639815
277,EUW1_5540523689
278,EUW1_5537866262
279,EUW1_5537806049
280,EUW1_5268811034
281,EUW1_5267074831
282,EUW1_5530694886
283,EUW1_5530585969
284,EUW1_5431643191
285,EUW1_5429328045
286,EUW1_5312285556
287,EUW1_5311969109
288,EUW1_5502736727
289,EUW1_5502783606
290,EUW1_5224017542
291,EUW1_5223480105
292,EUW1_5536039272
293,EUW1_5534701764
294,EUW1_5534456075
295,EUW1_5534493249
296,EUW1_5531196396
297,EUW1_5531173950
298,EUW1_5532362499
299,EUW1_5524587815
300,EUW1_5489143230
301,EUW1_5448426630
302,EUW1_5540026685
303,EUW1_5539742220
304,EUW1_5540219115
305,EUW1_5540183416
306,EUW1_5535984488
307,EUW1_5534709216
308,EUW1_5248172916
309,EUW1_5247953493
310,EUW1_5540154997
311,EUW1_5537371888
312,EUW1_5540152357
313,EUW1_5540106482
314,EUW1_5393483157
315,EUW1_5335232107
316,EUW1_5512497772
317,EUW1_5511346384
318,EUW1_5361405201
319,EUW1_5360994683
320,EUW1_5540600645
321,EUW1_5540473179
322,EUW1_5537536982
323,EUW1_5535670766
324,EUW1_5540707083
325,EUW1_5540365714
326,EUW1_5193606408
327,EUW1_5193489014
328,EUW1_5540211318
329,EUW1_5540064000
330,EUW1_5539786156
331,EUW1_5538609146
332,EUW1_5149044860
333,EUW1_5125297109
334,EUW1_5529466974
335,EUW1_5527029608
336,EUW1_5537902476
337,EUW1_5535592414
338,EUW1_5498150772
339,EUW1_5498031046
340,EUW1_5540052925
341,EUW1_5539745959
342,EUW1_5526728568
343,EUW1_5525450520
344,EUW1_5538027680
345,EUW1_5537966714
346,EUW1_5534443118
347,EUW1_5533833824
348,EUW1_5353043862
349,EUW1_5351205561
350,EUW1_5396856573
351,EUW1_5396791133
352,EUW1_5370112737
353,EUW1_5365587024
354,EUW1_5482207573
355,EUW1_5372765565
356,EUW1_5539822796
357,EUW1_5539729242
358,EUW1_5081908606
359,EUW1_5079482162
360,EUW1_5510839429
361,EUW1_5510569762
362,EUW1_5368420721
363,EUW1_5368310153
364,EUW1_5537844682
365,EUW1_5537792492
366,EUW1_5426412784
367,EUW1_5426335129
368,EUW1_5355207265
369,EUW1_5355222772
370,EUW1_5108170717
371,EUW1_5108003043
372,EUW1_5540513616
373,EUW1_5540224566
374,EUW1_5487872993
375,EUW1_5436498678
376,EUW1_5512485848
377,EUW1_5512349646
378,EUW1_5295746135
379,EUW1_5295694342
380,EUW1_5456844344
381,EUW1_5361879335
382,EUW1_5473436353
383,EUW1_5473462929
384,EUW1_5519290984
385,EUW1_5478636446
386,EUW1_5540599181
387,EUW1_5540339580
388,EUW1_5424375361
389,EUW1_5424323333
390,EUW1_5512938081
391,EUW1_5512944228
392,EUW1_5530410019
393,EUW1_5527044911
394,EUW1_5432786803
395,EUW1_5432791104
396,EUW1_5444406851
397,EUW1_5444405329
398,EUW1_5540692902
399,EUW1_5539597279
400,EUW1_5203466816
401,EUW1_5203139339
402,EUW1_5372998622
403,EUW1_5260972775
404,EUW1_5322453168
405,EUW1_5322320074
406,EUW1_5540027429
407,EUW1_5539962603
408,EUW1_5518058366
409,EUW1_5517994022
410,EUW1_5538563861
411,EUW1_5537068810
412,EUW1_5416611011
413,EUW1_5416565898
414,EUW1_5513176837
415,EUW1_5513133122
416,EUW1_5536895092
417,EUW1_5536867005
418,EUW1_5529266485
419,EUW1_5529190097
420,EUW1_5539724439
421,EUW1_5516664196
422,EUW1_5516549403
423,EUW1_5540892393
424,EUW1_5540841475
425,EUW1_5533203636
426,EUW1_5468865174
427,EUW1_5537583626
428,EUW1_5537640720
429,EUW1_5433198589
430,EUW1_5433227762
431,EUW1_5344085583
432,EUW1_5344131436
433,EUW1_5394606487
434,EUW1_5394531100
435,EUW1_5303352144
436,EUW1_5303271000
437,EUW1_5477281589
438,EUW1_5468771618
439,EUW1_5540148703
440,EUW1_5540143833
441,EUW1_5471431391
442,EUW1_5471149824
443,EUW1_5538960908
444,EUW1_5538824586
445,EUW1_5470509480
446,EUW1_5470200150
447,EUW1_5540680134
448,EUW1_5540609301
449,EUW1_5519930267
450,EUW1_5519994823
451,EUW1_5540539570
452,EUW1_5540494444
453,EUW1_5419379150
454,EUW1_5419095493
455,EUW1_5468242987
456,EUW1_5435282357
457,EUW1_5540597329
458,EUW1_5540101197
459,EUW1_5529689696
460,EUW1_5525374634
461,EUW1_5537663564
462,EUW1_5534467329
463,EUW1_5385822247
464,EUW1_5120207074
465,EUW1_5426049902
466,EUW1_5426121960
467,EUW1_5209212240
468,EUW1_5209072496
469,EUW1_5445680957
470,EUW1_5445148791
471,EUW1_5538426408
472,EUW1_5538440600
473,EUW1_5258913561
474,EUW1_5258950538
475,EUW1_5516769942
476,EUW1_5513661942
477,EUW1_5311915838
478,EUW1_5311889392
479,EUW1_5539121230
480,EUW1_5526643270
481,EUW1_5538375069
482,EUW1_5527161560
483,EUW1_5526604018
484,EUW1_5497463862
485,EUW1_5433013853
486,EUW1_5432938996
487,EUW1_5539897729
488,EUW1_5539893738
489,EUW1_5384223996
490,EUW1_5383978093
491,EUW1_5499709528
492,EUW1_5499745419
493,EUW1_5537170745
494,EUW1_5533831046
495,EUW1_5471673665
496,EUW1_5471691725
497,EUW1_5540805808
498,EUW1_5540694620
499,EUW1_5538089393
500,EUW1_5538084718
501,EUW1_5529624695
502,EUW1_5529691164
503,EUW1_5120318427
504,EUW1_5120239557
505,EUW1_5531989241
506,EUW1_5531973373
507,EUW1_5452766254
508,EUW1_5452703807
509,EUW1_5522456908
510,EUW1_5522512807
511,EUW1_5540020026
512,EUW1_5539976617
513,EUW1_5199240404
514,EUW1_5199096147
515,EUW1_5312128722
516,EUW1_5303209102
517,EUW1_5453248609
518,EUW1_5453234407
519,EUW1_5539929459
520,EUW1_5538900844
521,EUW1_5119607887
522,EUW1_5117741884
523,EUW1_5534903594
524,EUW1_5534880819
525,EUW1_5206348553
526,EUW1_5206306590
527,EUW1_5441281195
528,EUW1_5441216612
529,EUW1_5537183654
530,EUW1_5535690909
531,EUW1_5533929279
532,EUW1_5533933473
533,EUW1_5531468011
534,EUW1_5530516797
535,EUW1_5484111168
536,EUW1_5478380332
537,EUW1_5540422220
538,EUW1_5535652831
539,EUW1_5539903636
540,EUW1_5539661806
541,EUW1_5524716068
542,EUW1_5524690936
543,EUW1_5320270802
544,EUW1_5309381965
545,EUW1_5312326988
546,EUW1_5312279117
547,EUW1_5535186333
548,EUW1_5534058233
549,EUW1_5417475094
550,EUW1_5417118421
551,EUW1_5538843715
552,EUW1_5538736155
553,EUW1_5525813936
554,EUW1_5524477773
555,EUW1_5535426209
556,EUW1_5535339862
557,EUW1_5358209169
558,EUW1_5358141730
559,EUW1_5334581907
560,EUW1_5334170023
561,EUW1_5518344188
562,EUW1_5518258645
563,EUW1_5484550032
564,EUW1_5484605975
565,EUW1_5533560021
566,EUW1_5533531950
567,EUW1_5162125585
568,EUW1_5155334183
569,EUW1_5532374020
570,EUW1_5532315336
571,EUW1_5466765441
572,EUW1_5466619817
573,EUW1_5473847875
574,EUW1_5473851761
575,EUW1_5515652737
576,EUW1_5515486693
577,EUW1_5538766458
578,EUW1_5538132552
579,EUW1_5538501689
580,EUW1_5537699364
581,EUW1_5385639831
582,EUW1_5357449100
583,EUW1_5535242163
584,EUW1_5526894581
585,EUW1_5531724772
586,EUW1_5530420826
587,EUW1_5456963091
588,EUW1_5447421113
589,EUW1_5037247854
590,EUW1_5037232178
591,EUW1_5145989120
592,EUW1_5146001054
593,EUW1_5531781531
594,EUW1_5531650295
595,EUW1_5539698730
596,EUW1_5538009419
597,EUW1_5430604234
598,EUW1_5418516942
599,EUW1_5535303535
600,EUW1_5535260956
601,EUW1_5518662443
602,EUW1_5518634899
603,EUW1_5466471967
604,EUW1_5466277938
605,EUW1_5540454406
606,EUW1_5539846543
607,EUW1_5320795897
608,EUW1_5320823310
609,EUW1_5496423695
610,EUW1_5477697991
611,EUW1_5505577120
612,EUW1_5498645156
613,EUW1_5536886385
614,EUW1_5536788207
615,EUW1_5476549668
616,EUW1_5472547265
617,EUW1_5534236091
618,EUW1_5534126846
619,EUW1_5503846576
620,EUW1_5502663898
621,EUW1_5276561413
622,EUW1_5274639694
623,EUW1_5524408271
624,EUW1_5448070961
625,EUW1_5532177712
626,EUW1_5519094992
627,EUW1_5539974239
628,EUW1_5537693092
629,EUW1_5498138693
630,EUW1_5498203240
631,EUW1_5508756355
632,EUW1_5508740714
633,EUW1_5540028196
634,EUW1_5531862650
635,EUW1_5538507584
636,EUW1_5538440443
637,EUW1_5470216976
638,EUW1_5466030416
639,EUW1_5472787554
640,EUW1_5472841425
641,EUW1_5538617080
642,EUW1_5538592122
643,EUW1_5398578051
644,EUW1_5358885861
645,EUW1_5472456670
646,EUW1_5472402383
647,EUW1_5539823315
648,EUW1_5537055472
649,EUW1_5388808635
650,EUW1_5381589461
651,EUW1_5401892860
652,EUW1_5397042014
653,EUW1_5533144279
654,EUW1_5533100512
655,EUW1_5275762438
656,EUW1_5275535573
657,EUW1_5418108948
658,EUW1_5418063878
659,EUW1_5504195129
660,EUW1_5504109305
661,EUW1_5454057856
662,EUW1_5453977851
663,EUW1_5521606685
664,EUW1_5521550956
665,EUW1_5334816955
666,EUW1_5334845050
667,EUW1_5525409190
668,EUW1_5519663052
669,EUW1_5515566615
670,EUW1_5515540760
671,EUW1_5540440649
672,EUW1_5540339629
673,EUW1_5535725467
674,EUW1_5535709416
675,EUW1_5539975958
676,EUW1_5539919145
677,EUW1_5511463094
678,EUW1_5229889052
679,EUW1_5419256712
680,EUW1_5419255572
681,EUW1_5539660588
682,EUW1_5535386794
683,EUW1_5528961900
684,EUW1_5528866534
685,EUW1_5228760965
686,EUW1_5228667668
687,EUW1_5535047986
688,EUW1_5528808831
689,EUW1_5465009268
690,EUW1_5464867564
691,EUW1_5479627662
692,EUW1_5467149846
693,EUW1_5539918233
694,EUW1_5536837234
695,EUW1_5538299293
696,EUW1_5538370541
697,EUW1_5438324509
698,EUW1_5438230154
699,EUW1_5389761975
700,EUW1_5389639530
701,EUW1_5428363306
702,EUW1_5409728161
703,EUW1_5500818422
704,EUW1_5500823115
705,EUW1_5453684356
706,EUW1_5453620702
707,EUW1_5453199887
708,EUW1_5453189613
709,EUW1_5412611033
710,EUW1_5412456836
711,EUW1_5416499941
712,EUW1_5374520638
713,EUW1_5390558342
714,EUW1_5351919655
715,EUW1_5538318852
716,EUW1_5538323006
717,EUW1_5422830093
718,EUW1_5422765066
719,EUW1_5540524448
720,EUW1_5540291002
721,EUW1_5538860357
722,EUW1_5538852320
723,EUW1_5456327907
724,EUW1_5456173201
725,EUW1_5536733471
726,EUW1_5534987210
727,EUW1_5540854329
728,EUW1_5540881627
729,EUW1_5496264612
730,EUW1_5496332620
731,EUW1_5478961434
732,EUW1_5478867537
733,EUW1_5535738039
734,EUW1_5535624141
735,EUW1_5532254750
736,EUW1_5523196273
737,EUW1_5534795119
738,EUW1_5529772578
739,EUW1_5231190332
740,EUW1_5231156183
741,EUW1_5508929428
742,EUW1_5505962796
743,EUW1_5266486377
744,EUW1_5266451415
745,EUW1_5538394164
746,EUW1_5536589772
747,EUW1_5535608568
748,EUW1_5535582948
749,EUW1_5536661035
750,EUW1_5535295453
751,EUW1_5352376406
752,EUW1_5331105763
753,EUW1_5518195194
754,EUW1_5509390078
755,EUW1_5437175485
756,EUW1_5437069198
757,EUW1_5540679699
758,EUW1_5540665530
759,EUW1_5453419060
760,EUW1_5440133010
761,EUW1_5350312468
762,EUW1_5349526882
763,EUW1_5410261026
764,EUW1_5410147864
765,EUW1_5540117002
766,EUW1_5540010059
767,EUW1_5534551363
768,EUW1_5534439620
769,EUW1_5540810650
770,EUW1_5540374664
771,EUW1_5278858339
772,EUW1_5157016316
773,EUW1_5494909753
774,EUW1_5494867861
775,EUW1_5516534456
776,EUW1_5516500556
777,EUW1_5527366928
778,EUW1_5523539231
779,EUW1_5538455614
780,EUW1_5538460827
781,EUW1_5136139793
782,EUW1_5136146447
783,EUW1_5260117442
784,EUW1_5260035623
785,EUW1_5537950440
786,EUW1_5537907716
787,EUW1_5448304611
788,EUW1_5448209823
789,EUW1_5532582365
790,EUW1_5532533439
791,EUW1_5540397472
792,EUW1_5533053942
793,EUW1_5479192493
794,EUW1_5479017867
795,EUW1_5135111736
796,EUW1_5134300637
797,EUW1_5231479066
798,EUW1_5204706650
799,EUW1_5538027736
800,EUW1_5536725320
801,EUW1_5540724223
802,EUW1_5540549847
803,EUW1_5538348527
804,EUW1_5538150206
805,EUW1_5425433375
806,EUW1_5424447075
807,EUW1_5508532092
808,EUW1_5508328186
809,EUW1_5310200573
810,EUW1_5310076924
811,EUW1_5502472450
812,EUW1_5502372188
813,EUW1_5469052955
814,EUW1_5469038668
815,EUW1_5521952051
816,EUW1_5521847033
817,EUW1_5454375047
818,EUW1_5454324415
819,EUW1_5270364569
820,EUW1_5209204175
821,EUW1_5494487507
822,EUW1_5490962634
823,EUW1_5515223980
824,EUW1_5401868602
825,EUW1_5528285405
826,EUW1_5527644365
827,EUW1_5502451359
828,EUW1_5502180100
829,EUW1_5060291544
830,EUW1_5060082107
831,EUW1_5423352372
832,EUW1_5423302007
833,EUW1_5264919152
834,EUW1_5255815825
835,EUW1_5450959411
836,EUW1_5450922332
837,EUW1_5467916319
838,EUW1_5466808607
839,EUW1_5526405136
840,EUW1_5500612511
841,EUW1_5092564096
842,EUW1_5090554731
843,EUW1_5540866775
844,EUW1_5540904054
845,EUW1_5540447455
846,EUW1_5540369217
847,EUW1_5538122612
848,EUW1_5538037052
849,EUW1_5539762447
850,EUW1_5532866348
851,EUW1_5539837915
852,EUW1_5537851246
853,EUW1_5538275021
854,EUW1_5538028857
855,EUW1_5535385370
856,EUW1_5535040404
857,EUW1_5501173972
858,EUW1_5438758040
859,EUW1_5533495116
860,EUW1_5533417034
861,EUW1_5421205078
862,EUW1_5421163131
863,EUW1_5370817671
864,EUW1_5370170180
865,EUW1_5525107174
866,EUW1_5516151033
867,EUW1_5450936253
868,EUW1_5450865087
869,EUW1_5221802488
870,EUW1_5221697899
871,EUW1_5494855806
872,EUW1_5494842434
873,EUW1_5365193816
874,EUW1_5365129067
875,EUW1_5397650469
876,EUW1_5396751197
877,EUW1_5282154228
878,EUW1_5278483624
879,EUW1_5540670613
880,EUW1_5540621811
881,EUW1_5539995999
882,EUW1_5538244180
883,EUW1_5539605157
884,EUW1_5536960463
885,EUW1_5162421275
886,EUW1_5162364310
887,EUW1_5524996348
888,EUW1_5523709667
889,EUW1_5538375062
890,EUW1_5536895913
891,EUW1_5409781036
892,EUW1_5400512725
893,EUW1_5537143276
894,EUW1_5537027837
895,EUW1_5459311774
896,EUW1_5459247683
897,EUW1_5517558750
898,EUW1_5517546748
899,EUW1_5534348746
900,EUW1_5534412331
901,EUW1_5498893152
902,EUW1_5496721878
903,EUW1_5444510081
904,EUW1_5435777158
905,EUW1_5456752189
906,EUW1_5456582896
907,EUW1_5434621656
908,EUW1_5433321144
909,EUW1_5523705755
910,EUW1_5523703549
911,EUW1_5538390040
912,EUW1_5532235910
913,EUW1_5400417274
914,EUW1_5399599629
915,EUW1_5529506849
916,EUW1_5528437173
917,EUW1_5226559409
918,EUW1_5226516229
919,EUW1_5490518168
920,EUW1_5490434616
921,EUW1_5345087811
922,EUW1_5321242455
923,EUW1_5539968034
924,EUW1_5539972207
925,EUW1_5405189581
926,EUW1_5404909055
927,EUW1_5540782796
928,EUW1_5539802060
929,EUW1_5412194285
930,EUW1_5412120356
931,EUW1_5443096820
932,EUW1_5443141364
933,EUW1_5540284863
934,EUW1_5524814306
935,EUW1_5354790419
936,EUW1_5354786749
937,EUW1_5529041549
938,EUW1_5526259150
939,EUW1_5540698775
940,EUW1_5540730918
941,EUW1_5537921372
942,EUW1_5537868664
943,EUW1_5280548026
944,EUW1_5280550839
945,EUW1_5304593884
946,EUW1_5304533544
947,EUW1_5540269438
948,EUW1_5540200864
949,EUW1_5538746316
950,EUW1_5506181918
951,EUW1_5538016288
952,EUW1_5538072802
953,EUW1_5497666876
954,EUW1_5497711259
955,EUW1_5350399695
956,EUW1_5344855123
957,EUW1_5238158021
958,EUW1_5238143111
959,EUW1_5513075794
960,EUW1_5511510864
961,EUW1_5539627525
962,EUW1_5537927453
963,EUW1_5430705386
964,EUW1_5430730866
965,EUW1_5540438436
966,EUW1_5540422616
967,EUW1_5540706275
968,EUW1_5540566275
969,EUW1_5429082278
970,EUW1_5428957661
971,EUW1_5540686212
972,EUW1_5540608561
973,EUW1_5540749515
974,EUW1_5540649761
975,EUW1_5402486962
976,EUW1_5402422309
977,EUW1_5540738118
978,EUW1_5540696354
979,EUW1_5539557797
980,EUW1_5510073112
981,EUW1_5529429745
982,EUW1_5529431869
983,EUW1_5083343086
984,EUW1_5083283590
985,EUW1_5355181920
986,EUW1_5351509525
987,EUW1_5267965178
988,EUW1_5267868235
989,EUW1_5523091178
990,EUW1_5522864668
991,EUW1_5538839746
992,EUW1_5538843642
993,EUW1_5506046611
994,EUW1_5506032684
995,EUW1_5540526512
996,EUW1_5540461079
997,EUW1_5539869291
998,EUW1_5538804463
999,EUW1_5410801963
1000,EUW1_5410707689
1001,EUW1_5364312890
1002,EUW1_5364148825
1003,EUW1_5540215956
1004,EUW1_5540080334
1005,EUW1_5439980108
1006,EUW1_5439491207
1007,EUW1_5044752417
1008,EUW1_5044687987
1009,EUW1_5477293333
1010,EUW1_5477005391
1011,EUW1_5484024215
1012,EUW1_5465069006
1013,EUW1_5452003475
1014,EUW1_5451911614
1015,EUW1_5355127031
1016,EUW1_5354989847
1017,EUW1_5488299139
1018,EUW1_5488281698
1019,EUW1_5509289281
1020,EUW1_5509291342
1021,EUW1_5158754272
1022,EUW1_5158439281
1023,EUW1_5195326823
1024,EUW1_5195198355
1025,EUW1_5077716274
1026,EUW1_5074251872
1027,EUW1_5377068687
1028,EUW1_5377077703
1029,EUW1_5037515384
1030,EUW1_5037506680
1031,EUW1_5509149829
1032,EUW1_5486620752
1033,EUW1_5314051879
1034,EUW1_5313876023
1035,EUW1_5521424510
1036,EUW1_5521417380
1037,EUW1_5527865339
1038,EUW1_5527902254
1039,EUW1_5501682675
1040,EUW1_5495698506
1041,EUW1_5537307936
1042,EUW1_5536987071
1043,EUW1_5538188261
1044,EUW1_5538181773
1045,EUW1_5538832639
1046,EUW1_5538687670
1047,EUW1_5534505527
1048,EUW1_5534481246
1049,EUW1_5532332505
1050,EUW1_5527755609
1051,EUW1_5302762781
1052,EUW1_5302720749
1053,EUW1_5401099483
1054,EUW1_5384498096
1055,EUW1_5540772755
1056,EUW1_5540716549
1057,EUW1_5540170222
1058,EUW1_5537268095
1059,EUW1_5539141079
1060,EUW1_5538936805
1061,EUW1_5499993204
1062,EUW1_5498390561
1063,EUW1_5304546019
1064,EUW1_5304509602
1065,EUW1_5519447942
1066,EUW1_5519412067
1067,EUW1_5329874714
1068,EUW1_5302923427
1069,EUW1_5456264770
1070,EUW1_5454448808
1071,EUW1_5456261861
1072,EUW1_5441925209
1073,EUW1_5508844298
1074,EUW1_5507966783
1075,EUW1_5044544912
1076,EUW1_5042645687
1077,EUW1_5288421133
1078,EUW1_5288264896
1079,EUW1_5532933084
1080,EUW1_5532237075
1081,EUW1_5533465093
1082,EUW1_5500830503
1083,EUW1_5475441122
1084,EUW1_5472738818
1085,EUW1_5063499002
1086,EUW1_5032144704
1087,EUW1_5539717233
1088,EUW1_5539713914
1089,EUW1_5352669496
1090,EUW1_5282416439
1091,EUW1_5441955140
1092,EUW1_5441859199
1093,EUW1_5527670579
1094,EUW1_5527548715
1095,EUW1_5434280982
1096,EUW1_5434169556
1097,EUW1_5540100356
1098,EUW1_5540039788
1099,EUW1_5520589804
1100,EUW1_5517175111
1101,EUW1_5539219708
1102,EUW1_5539129624
1103,EUW1_5175896214
1104,EUW1_5175789645
1105,EUW1_5461514288
1106,EUW1_5461501208
1107,EUW1_5511863573
1108,EUW1_5511815615
1109,EUW1_5537799561
1110,EUW1_5536427819
1111,EUW1_5532624231
1112,EUW1_5529370494
1113,EUW1_5533500764
1114,EUW1_5478750737
1115,EUW1_5262280311
1116,EUW1_5262236145
1117,EUW1_5388624218
1118,EUW1_5386993563
1119,EUW1_5229484331
1120,EUW1_5229348773
1121,EUW1_5483522130
1122,EUW1_5482999598
1123,EUW1_5527026974
1124,EUW1_5526983041
1125,EUW1_5537554168
1126,EUW1_5537407550
1127,EUW1_5540798643
1128,EUW1_5540211608
1129,EUW1_5539799237
1130,EUW1_5534168274
1131,EUW1_5456052128
1132,EUW1_5455987710
1133,EUW1_5485205048
1134,EUW1_5481930372
1135,EUW1_5437851638
1136,EUW1_5437600169
1137,EUW1_5388831499
1138,EUW1_5370707033
1139,EUW1_5539830422
1140,EUW1_5538487879
1141,EUW1_5533116384
1142,EUW1_5533111242
1143,EUW1_5306707687
1144,EUW1_5301559241
1145,EUW1_5507630843
1146,EUW1_5507593180
1147,EUW1_5510565903
1148,EUW1_5510558267
1149,EUW1_5539173314
1150,EUW1_5538926446
1151,EUW1_5540916685
1152,EUW1_5540784361
